participant_id,condition,time,item_number,item_set,item_id,word,response,correct_answer,correct
C23,Control,Post-test,7,target,target_07,discourage,D,C,0
C23,Control,Post-test,8,target,target_08,retain,A,A,1
C23,Control,Post-test,9,target,target_09,overlook,D,D,1
C23,Control,Post-test,10,target,target_10,engage,D,C,0
C23,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C23,Control,Post-test,12,secondary,secondary_control_12,restless,D,C,0
C23,Control,Post-test,13,secondary,secondary_control_13,uneven,C,D,0
C23,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C23,Control,Post-test,15,secondary,secondary_control_15,brighten,D,A,0
C23,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C23,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C23,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C23,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C23,Control,Post-test,20,secondary,secondary_control_20,tremble,A,B,0
C24,Control,Pretest,1,target,target_01,reconsider,B,B,1
C24,Control,Pretest,2,target,target_02,avoidable,B,D,0
C24,Control,Pretest,3,target,target_03,uncertain,A,A,1
C24,Control,Pretest,4,target,target_04,maintain,D,B,0
C24,Control,Pretest,5,target,target_05,settle,D,C,0
C24,Control,Pretest,6,target,target_06,misleading,D,A,0
C24,Control,Pretest,7,target,target_07,discourage,C,C,1
C24,Control,Pretest,8,target,target_08,retain,D,A,0
C24,Control,Pretest,9,target,target_09,overlook,D,D,1
C24,Control,Pretest,10,target,target_10,engage,D,C,0
C24,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C24,Control,Pretest,12,secondary,secondary_control_12,restless,C,C,1
C24,Control,Pretest,13,secondary,secondary_control_13,uneven,B,D,0
C24,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C24,Control,Pretest,15,secondary,secondary_control_15,brighten,C,A,0
C24,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C24,Control,Pretest,17,secondary,secondary_control_17,sharpen,D,B,0
C24,Control,Pretest,18,secondary,secondary_control_18,wander,A,C,0
C24,Control,Pretest,19,secondary,secondary_control_19,loosen,A,A,1
C24,Control,Pretest,20,secondary,secondary_control_20,tremble,C,B,0
C24,Control,Post-test,1,target,target_01,reconsider,B,B,1
C24,Control,Post-test,2,target,target_02,avoidable,B,D,0
C24,Control,Post-test,3,target,target_03,uncertain,A,A,1
C24,Control,Post-test,4,target,target_04,maintain,D,B,0
C24,Control,Post-test,5,target,target_05,settle,C,C,1
C24,Control,Post-test,6,target,target_06,misleading,A,A,1
C24,Control,Post-test,7,target,target_07,discourage,C,C,1
C24,Control,Post-test,8,target,target_08,retain,B,A,0
C24,Control,Post-test,9,target,target_09,overlook,D,D,1
C24,Control,Post-test,10,target,target_10,engage,D,C,0
C24,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C24,Control,Post-test,12,secondary,secondary_control_12,restless,D,C,0
C24,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C24,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C24,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C24,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C24,Control,Post-test,17,secondary,secondary_control_17,sharpen,A,B,0
C24,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C24,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C24,Control,Post-test,20,secondary,secondary_control_20,tremble,D,B,0
C25,Control,Pretest,1,target,target_01,reconsider,D,B,0
C25,Control,Pretest,2,target,target_02,avoidable,B,D,0
C25,Control,Pretest,3,target,target_03,uncertain,A,A,1
C25,Control,Pretest,4,target,target_04,maintain,A,B,0
C25,Control,Pretest,5,target,target_05,settle,C,C,1
C25,Control,Pretest,6,target,target_06,misleading,A,A,1
C25,Control,Pretest,7,target,target_07,discourage,B,C,0
C25,Control,Pretest,8,target,target_08,retain,D,A,0
C25,Control,Pretest,9,target,target_09,overlook,A,D,0
C25,Control,Pretest,10,target,target_10,engage,B,C,0
C25,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C25,Control,Pretest,12,secondary,secondary_control_12,restless,C,C,1
C25,Control,Pretest,13,secondary,secondary_control_13,uneven,A,D,0
C25,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C25,Control,Pretest,15,secondary,secondary_control_15,brighten,B,A,0
C25,Control,Pretest,16,secondary,secondary_control_16,colorless,A,D,0
C25,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C25,Control,Pretest,18,secondary,secondary_control_18,wander,A,C,0
C25,Control,Pretest,19,secondary,secondary_control_19,loosen,D,A,0
C25,Control,Pretest,20,secondary,secondary_control_20,tremble,B,B,1
C25,Control,Post-test,1,target,target_01,reconsider,D,B,0
C25,Control,Post-test,2,target,target_02,avoidable,B,D,0
C25,Control,Post-test,3,target,target_03,uncertain,A,A,1
C25,Control,Post-test,4,target,target_04,maintain,C,B,0
C25,Control,Post-test,5,target,target_05,settle,C,C,1
C25,Control,Post-test,6,target,target_06,misleading,A,A,1
C25,Control,Post-test,7,target,target_07,discourage,B,C,0
C25,Control,Post-test,8,target,target_08,retain,D,A,0
C25,Control,Post-test,9,target,target_09,overlook,A,D,0
C25,Control,Post-test,10,target,target_10,engage,C,C,1
C25,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C25,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C25,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C25,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C25,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C25,Control,Post-test,16,secondary,secondary_control_16,colorless,A,D,0
C25,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C25,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C25,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C25,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C26,Control,Pretest,1,target,target_01,reconsider,A,B,0
C26,Control,Pretest,2,target,target_02,avoidable,B,D,0
C26,Control,Pretest,3,target,target_03,uncertain,A,A,1
C26,Control,Pretest,4,target,target_04,maintain,B,B,1
C26,Control,Pretest,5,target,target_05,settle,C,C,1
C26,Control,Pretest,6,target,target_06,misleading,C,A,0
C26,Control,Pretest,7,target,target_07,discourage,C,C,1
C26,Control,Pretest,8,target,target_08,retain,D,A,0
C26,Control,Pretest,9,target,target_09,overlook,A,D,0
C26,Control,Pretest,10,target,target_10,engage,C,C,1
C26,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C26,Control,Pretest,12,secondary,secondary_control_12,restless,D,C,0
C26,Control,Pretest,13,secondary,secondary_control_13,uneven,D,D,1
C26,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C26,Control,Pretest,15,secondary,secondary_control_15,brighten,C,A,0
C26,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C26,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C26,Control,Pretest,18,secondary,secondary_control_18,wander,B,C,0
C26,Control,Pretest,19,secondary,secondary_control_19,loosen,A,A,1
C26,Control,Pretest,20,secondary,secondary_control_20,tremble,C,B,0
C26,Control,Post-test,1,target,target_01,reconsider,A,B,0
C26,Control,Post-test,2,target,target_02,avoidable,A,D,0
C26,Control,Post-test,3,target,target_03,uncertain,A,A,1
C26,Control,Post-test,4,target,target_04,maintain,B,B,1
C26,Control,Post-test,5,target,target_05,settle,C,C,1
C26,Control,Post-test,6,target,target_06,misleading,D,A,0
C26,Control,Post-test,7,target,target_07,discourage,D,C,0
C26,Control,Post-test,8,target,target_08,retain,D,A,0
C26,Control,Post-test,9,target,target_09,overlook,D,D,1
C26,Control,Post-test,10,target,target_10,engage,C,C,1
C26,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C26,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C26,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C26,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C26,Control,Post-test,15,secondary,secondary_control_15,brighten,B,A,0
C26,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C26,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C26,Control,Post-test,18,secondary,secondary_control_18,wander,A,C,0
C26,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C26,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C27,Control,Pretest,1,target,target_01,reconsider,D,B,0
C27,Control,Pretest,2,target,target_02,avoidable,D,D,1
C27,Control,Pretest,3,target,target_03,uncertain,A,A,1
C27,Control,Pretest,4,target,target_04,maintain,D,B,0
C27,Control,Pretest,5,target,target_05,settle,B,C,0
C27,Control,Pretest,6,target,target_06,misleading,D,A,0
C27,Control,Pretest,7,target,target_07,discourage,A,C,0
C27,Control,Pretest,8,target,target_08,retain,B,A,0
C27,Control,Pretest,9,target,target_09,overlook,B,D,0
C27,Control,Pretest,10,target,target_10,engage,C,C,1
C27,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C27,Control,Pretest,12,secondary,secondary_control_12,restless,B,C,0
C27,Control,Pretest,13,secondary,secondary_control_13,uneven,D,D,1
C27,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C27,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C27,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C27,Control,Pretest,17,secondary,secondary_control_17,sharpen,D,B,0
C27,Control,Pretest,18,secondary,secondary_control_18,wander,C,C,1
C27,Control,Pretest,19,secondary,secondary_control_19,loosen,B,A,0
C27,Control,Pretest,20,secondary,secondary_control_20,tremble,B,B,1
C27,Control,Post-test,1,target,target_01,reconsider,B,B,1
C27,Control,Post-test,2,target,target_02,avoidable,D,D,1
C27,Control,Post-test,3,target,target_03,uncertain,A,A,1
C27,Control,Post-test,4,target,target_04,maintain,B,B,1
C27,Control,Post-test,5,target,target_05,settle,D,C,0
C27,Control,Post-test,6,target,target_06,misleading,A,A,1
C27,Control,Post-test,7,target,target_07,discourage,D,C,0
C27,Control,Post-test,8,target,target_08,retain,B,A,0
C27,Control,Post-test,9,target,target_09,overlook,B,D,0
C27,Control,Post-test,10,target,target_10,engage,C,C,1
C27,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C27,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C27,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C27,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C27,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C27,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C27,Control,Post-test,17,secondary,secondary_control_17,sharpen,C,B,0
C27,Control,Post-test,18,secondary,secondary_control_18,wander,B,C,0
C27,Control,Post-test,19,secondary,secondary_control_19,loosen,D,A,0
C27,Control,Post-test,20,secondary,secondary_control_20,tremble,A,B,0
C28,Control,Pretest,1,target,target_01,reconsider,D,B,0
C28,Control,Pretest,2,target,target_02,avoidable,D,D,1
C28,Control,Pretest,3,target,target_03,uncertain,C,A,0
C28,Control,Pretest,4,target,target_04,maintain,C,B,0
C28,Control,Pretest,5,target,target_05,settle,D,C,0
C28,Control,Pretest,6,target,target_06,misleading,B,A,0
C28,Control,Pretest,7,target,target_07,discourage,B,C,0
C28,Control,Pretest,8,target,target_08,retain,D,A,0
C28,Control,Pretest,9,target,target_09,overlook,B,D,0
C28,Control,Pretest,10,target,target_10,engage,D,C,0
C28,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C28,Control,Pretest,12,secondary,secondary_control_12,restless,A,C,0
C28,Control,Pretest,13,secondary,secondary_control_13,uneven,B,D,0
C28,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C28,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C28,Control,Pretest,16,secondary,secondary_control_16,colorless,A,D,0
C28,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C28,Control,Pretest,18,secondary,secondary_control_18,wander,A,C,0
C28,Control,Pretest,19,secondary,secondary_control_19,loosen,A,A,1
C28,Control,Pretest,20,secondary,secondary_control_20,tremble,B,B,1
C28,Control,Post-test,1,target,target_01,reconsider,B,B,1
C28,Control,Post-test,2,target,target_02,avoidable,D,D,1
C28,Control,Post-test,3,target,target_03,uncertain,D,A,0
C28,Control,Post-test,4,target,target_04,maintain,D,B,0
C28,Control,Post-test,5,target,target_05,settle,D,C,0
C28,Control,Post-test,6,target,target_06,misleading,A,A,1
C28,Control,Post-test,7,target,target_07,discourage,B,C,0
C28,Control,Post-test,8,target,target_08,retain,A,A,1
C28,Control,Post-test,9,target,target_09,overlook,D,D,1
C28,Control,Post-test,10,target,target_10,engage,C,C,1
C28,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C28,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C28,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C28,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C28,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C28,Control,Post-test,16,secondary,secondary_control_16,colorless,A,D,0
C28,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C28,Control,Post-test,18,secondary,secondary_control_18,wander,A,C,0
C28,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C28,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C29,Control,Pretest,1,target,target_01,reconsider,B,B,1
C29,Control,Pretest,2,target,target_02,avoidable,D,D,1
C29,Control,Pretest,3,target,target_03,uncertain,A,A,1
C29,Control,Pretest,4,target,target_04,maintain,B,B,1
C29,Control,Pretest,5,target,target_05,settle,C,C,1
C29,Control,Pretest,6,target,target_06,misleading,A,A,1
C29,Control,Pretest,7,target,target_07,discourage,C,C,1
C29,Control,Pretest,8,target,target_08,retain,D,A,0
C29,Control,Pretest,9,target,target_09,overlook,A,D,0
C29,Control,Pretest,10,target,target_10,engage,C,C,1
C29,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C29,Control,Pretest,12,secondary,secondary_control_12,restless,C,C,1
C29,Control,Pretest,13,secondary,secondary_control_13,uneven,D,D,1
C29,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C29,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C29,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C29,Control,Pretest,17,secondary,secondary_control_17,sharpen,B,B,1
C29,Control,Pretest,18,secondary,secondary_control_18,wander,D,C,0
C29,Control,Pretest,19,secondary,secondary_control_19,loosen,B,A,0
C29,Control,Pretest,20,secondary,secondary_control_20,tremble,D,B,0
C29,Control,Post-test,1,target,target_01,reconsider,B,B,1
C29,Control,Post-test,2,target,target_02,avoidable,D,D,1
C29,Control,Post-test,3,target,target_03,uncertain,B,A,0
C29,Control,Post-test,4,target,target_04,maintain,B,B,1
C29,Control,Post-test,5,target,target_05,settle,C,C,1
C29,Control,Post-test,6,target,target_06,misleading,A,A,1
C29,Control,Post-test,7,target,target_07,discourage,C,C,1
C29,Control,Post-test,8,target,target_08,retain,A,A,1
C29,Control,Post-test,9,target,target_09,overlook,A,D,0
C29,Control,Post-test,10,target,target_10,engage,C,C,1
C29,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C29,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C29,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C29,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C29,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C29,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C29,Control,Post-test,17,secondary,secondary_control_17,sharpen,B,B,1
C29,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C29,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C29,Control,Post-test,20,secondary,secondary_control_20,tremble,B,B,1
C30,Control,Pretest,1,target,target_01,reconsider,D,B,0
C30,Control,Pretest,2,target,target_02,avoidable,A,D,0
C30,Control,Pretest,3,target,target_03,uncertain,A,A,1
C30,Control,Pretest,4,target,target_04,maintain,C,B,0
C30,Control,Pretest,5,target,target_05,settle,C,C,1
C30,Control,Pretest,6,target,target_06,misleading,C,A,0
C30,Control,Pretest,7,target,target_07,discourage,A,C,0
C30,Control,Pretest,8,target,target_08,retain,D,A,0
C30,Control,Pretest,9,target,target_09,overlook,A,D,0
C30,Control,Pretest,10,target,target_10,engage,D,C,0
C30,Control,Pretest,11,secondary,secondary_control_11,disappear,B,B,1
C30,Control,Pretest,12,secondary,secondary_control_12,restless,B,C,0
C30,Control,Pretest,13,secondary,secondary_control_13,uneven,D,D,1
C30,Control,Pretest,14,secondary,secondary_control_14,unwrap,C,C,1
C30,Control,Pretest,15,secondary,secondary_control_15,brighten,A,A,1
C30,Control,Pretest,16,secondary,secondary_control_16,colorless,D,D,1
C30,Control,Pretest,17,secondary,secondary_control_17,sharpen,D,B,0
C30,Control,Pretest,18,secondary,secondary_control_18,wander,B,C,0
C30,Control,Pretest,19,secondary,secondary_control_19,loosen,C,A,0
C30,Control,Pretest,20,secondary,secondary_control_20,tremble,D,B,0
C30,Control,Post-test,1,target,target_01,reconsider,D,B,0
C30,Control,Post-test,2,target,target_02,avoidable,B,D,0
C30,Control,Post-test,3,target,target_03,uncertain,A,A,1
C30,Control,Post-test,4,target,target_04,maintain,B,B,1
C30,Control,Post-test,5,target,target_05,settle,C,C,1
C30,Control,Post-test,6,target,target_06,misleading,A,A,1
C30,Control,Post-test,7,target,target_07,discourage,C,C,1
C30,Control,Post-test,8,target,target_08,retain,B,A,0
C30,Control,Post-test,9,target,target_09,overlook,C,D,0
C30,Control,Post-test,10,target,target_10,engage,D,C,0
C30,Control,Post-test,11,secondary,secondary_control_11,disappear,B,B,1
C30,Control,Post-test,12,secondary,secondary_control_12,restless,C,C,1
C30,Control,Post-test,13,secondary,secondary_control_13,uneven,D,D,1
C30,Control,Post-test,14,secondary,secondary_control_14,unwrap,C,C,1
C30,Control,Post-test,15,secondary,secondary_control_15,brighten,A,A,1
C30,Control,Post-test,16,secondary,secondary_control_16,colorless,D,D,1
C30,Control,Post-test,17,secondary,secondary_control_17,sharpen,C,B,0
C30,Control,Post-test,18,secondary,secondary_control_18,wander,C,C,1
C30,Control,Post-test,19,secondary,secondary_control_19,loosen,A,A,1
C30,Control,Post-test,20,secondary,secondary_control_20,tremble,D,B,0
G01,Grounding,Pretest,1,target,target_01,reconsider,B,B,1
G01,Grounding,Pretest,2,target,target_02,avoidable,A,D,0
G01,Grounding,Pretest,3,target,target_03,uncertain,A,A,1
G01,Grounding,Pretest,4,target,target_04,maintain,C,B,0
G01,Grounding,Pretest,5,target,target_05,settle,C,C,1
G01,Grounding,Pretest,6,target,target_06,misleading,D,A,0
G01,Grounding,Pretest,7,target,target_07,discourage,D,C,0
G01,Grounding,Pretest,8,target,target_08,retain,A,A,1
G01,Grounding,Pretest,9,target,target_09,overlook,A,D,0
G01,Grounding,Pretest,10,target,target_10,engage,D,C,0
G01,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,D,D,1
G01,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G01,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,B,A,0
G01,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,B,B,1
G01,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,C,C,1
G01,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,B,B,1
G01,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,A,A,1
G01,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,D,D,1
G01,Grounding,Pretest,19,secondary,secondary_grounding_19,face,B,A,0
G01,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,D,B,0
G01,Grounding,Post-test,1,target,target_01,reconsider,B,B,1
G01,Grounding,Post-test,2,target,target_02,avoidable,D,D,1
G01,Grounding,Post-test,3,target,target_03,uncertain,A,A,1
G01,Grounding,Post-test,4,target,target_04,maintain,D,B,0
G01,Grounding,Post-test,5,target,target_05,settle,C,C,1
G01,Grounding,Post-test,6,target,target_06,misleading,A,A,1
G01,Grounding,Post-test,7,target,target_07,discourage,C,C,1
G01,Grounding,Post-test,8,target,target_08,retain,A,A,1
G01,Grounding,Post-test,9,target,target_09,overlook,D,D,1
G01,Grounding,Post-test,10,target,target_10,engage,C,C,1
G01,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,D,D,1
G01,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G01,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,B,A,0
G01,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,B,B,1
G01,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,C,C,1
G01,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,B,B,1
G01,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,A,A,1
G01,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,D,D,1
G01,Grounding,Post-test,19,secondary,secondary_grounding_19,face,B,A,0
G01,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,D,B,0
G02,Grounding,Pretest,1,target,target_01,reconsider,B,B,1
G02,Grounding,Pretest,2,target,target_02,avoidable,D,D,1
G02,Grounding,Pretest,3,target,target_03,uncertain,A,A,1
G02,Grounding,Pretest,4,target,target_04,maintain,B,B,1
G02,Grounding,Pretest,5,target,target_05,settle,C,C,1
G02,Grounding,Pretest,6,target,target_06,misleading,B,A,0
G02,Grounding,Pretest,7,target,target_07,discourage,C,C,1
G02,Grounding,Pretest,8,target,target_08,retain,D,A,0
G02,Grounding,Pretest,9,target,target_09,overlook,A,D,0
G02,Grounding,Pretest,10,target,target_10,engage,D,C,0
G02,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,D,D,1
G02,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G02,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,D,A,0
G02,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,A,B,0
G02,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,A,C,0
G02,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,D,B,0
G02,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,A,A,1
G02,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,D,D,1
G02,Grounding,Pretest,19,secondary,secondary_grounding_19,face,C,A,0
G02,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,B,B,1
G02,Grounding,Post-test,1,target,target_01,reconsider,B,B,1
G02,Grounding,Post-test,2,target,target_02,avoidable,D,D,1
G02,Grounding,Post-test,3,target,target_03,uncertain,A,A,1
G02,Grounding,Post-test,4,target,target_04,maintain,B,B,1
G02,Grounding,Post-test,5,target,target_05,settle,C,C,1
G02,Grounding,Post-test,6,target,target_06,misleading,A,A,1
G02,Grounding,Post-test,7,target,target_07,discourage,C,C,1
G02,Grounding,Post-test,8,target,target_08,retain,A,A,1
G02,Grounding,Post-test,9,target,target_09,overlook,D,D,1
G02,Grounding,Post-test,10,target,target_10,engage,C,C,1
G02,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,A,D,0
G02,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G02,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,A,A,1
G02,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,B,B,1
G02,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,B,C,0
G02,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,B,B,1
G02,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,A,A,1
G02,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,D,D,1
G02,Grounding,Post-test,19,secondary,secondary_grounding_19,face,A,A,1
G02,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,B,B,1
G03,Grounding,Pretest,1,target,target_01,reconsider,A,B,0
G03,Grounding,Pretest,2,target,target_02,avoidable,B,D,0
G03,Grounding,Pretest,3,target,target_03,uncertain,D,A,0
G03,Grounding,Pretest,4,target,target_04,maintain,D,B,0
G03,Grounding,Pretest,5,target,target_05,settle,D,C,0
G03,Grounding,Pretest,6,target,target_06,misleading,C,A,0
G03,Grounding,Pretest,7,target,target_07,discourage,A,C,0
G03,Grounding,Pretest,8,target,target_08,retain,D,A,0
G03,Grounding,Pretest,9,target,target_09,overlook,A,D,0
G03,Grounding,Pretest,10,target,target_10,engage,C,C,1
G03,Grounding,Pretest,11,secondary,secondary_grounding_11,rethink,A,D,0
G03,Grounding,Pretest,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G03,Grounding,Pretest,13,secondary,secondary_grounding_13,definite,B,A,0
G03,Grounding,Pretest,14,secondary,secondary_grounding_14,preserve,C,B,0
G03,Grounding,Pretest,15,secondary,secondary_grounding_15,dispute,D,C,0
G03,Grounding,Pretest,16,secondary,secondary_grounding_16,mislead,C,B,0
G03,Grounding,Pretest,17,secondary,secondary_grounding_17,encourage,B,A,0
G03,Grounding,Pretest,18,secondary,secondary_grounding_18,memory,A,D,0
G03,Grounding,Pretest,19,secondary,secondary_grounding_19,face,B,A,0
G03,Grounding,Pretest,20,secondary,secondary_grounding_20,withdraw,A,B,0
G03,Grounding,Post-test,1,target,target_01,reconsider,B,B,1
G03,Grounding,Post-test,2,target,target_02,avoidable,D,D,1
G03,Grounding,Post-test,3,target,target_03,uncertain,A,A,1
G03,Grounding,Post-test,4,target,target_04,maintain,B,B,1
G03,Grounding,Post-test,5,target,target_05,settle,C,C,1
G03,Grounding,Post-test,6,target,target_06,misleading,C,A,0
G03,Grounding,Post-test,7,target,target_07,discourage,C,C,1
G03,Grounding,Post-test,8,target,target_08,retain,A,A,1
G03,Grounding,Post-test,9,target,target_09,overlook,A,D,0
G03,Grounding,Post-test,10,target,target_10,engage,C,C,1
G03,Grounding,Post-test,11,secondary,secondary_grounding_11,rethink,A,D,0
G03,Grounding,Post-test,12,secondary,secondary_grounding_12,unavoidable,C,C,1
G03,Grounding,Post-test,13,secondary,secondary_grounding_13,definite,B,A,0
G03,Grounding,Post-test,14,secondary,secondary_grounding_14,preserve,B,B,1
G03,Grounding,Post-test,15,secondary,secondary_grounding_15,dispute,D,C,0
G03,Grounding,Post-test,16,secondary,secondary_grounding_16,mislead,B,B,1
G03,Grounding,Post-test,17,secondary,secondary_grounding_17,encourage,B,A,0
G03,Grounding,Post-test,18,secondary,secondary_grounding_18,memory,A,D,0
G03,Grounding,Post-test,19,secondary,secondary_grounding_19,face,D,A,0
G03,Grounding,Post-test,20,secondary,secondary_grounding_20,withdraw,C,B,0
G04,Grounding,Pretest,1,target,target_01,reconsider,D,B,0
G04,Grounding,Pretest,2,target,target_02,avoidable,D,D,1
G04,Grounding,Pretest,3,target,target_03,uncertain,A,A,1
G04,Grounding,Pretest,4,target,target_04,maintain,A,B,0
G04,Grounding,Pretest,5,target,target_05,settle,C,C,1
G04,Grounding,Pretest,6,target,target_06,misleading,C,A,0
G04,Grounding,Pretest,7,target,target_07,discourage,B,C,0
G04,Grounding,Pretest,8,target,target_08,retain,B,A,0
G04,Grounding,Pretest,9,target,target_09,overlook,A,D,0
G04,Grounding,Pretest,10,target,target_10,engage,D,C,0
